,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
P0DC54_Q8D2Z1,-32.42923763,25.66,2.5,0.246,0.86494,2.159373044967652,0.3333333333333333,0,1,0.8140801244651886,0.8105769230769231,0.8140801244651886,0.805,0.8095146006575131,0.18384615384615385,0.6211924881014746
Q8ZAS8_Q82JY6,-59.82563196,39.3,2.09,0.327,0.89392,1.1528931856155396,0.3,0,1,0.8797240551889622,0.7434615384615385,0.8797240551889622,0.5640384615384615,0.687368174361378,0.07711538461538461,0.5216678677143333
B0VRF8_Q49YV0,0.04541296,34.43,3.35,0.158,0.626,1.433329463005066,0.3333333333333333,0,1,0.5420150501672241,0.5773076923076923,0.5420150501672241,0.9973076923076923,0.7023293607800649,0.8426923076923077,0.28495993449167617
P39757_B1X7A5,0.28874764,25.14,4.22,0.154,0.58902,1.401351809501648,0.1764705882352941,0,1,0.5334087171052632,0.5625,0.5334087171052632,0.9978846153846154,0.695203644158628,0.8728846153846154,0.25422422914776815
B5BHH9_Q3JQC6,0.65013552,30.51,7.31,0.082,0.34697,0.4186868965625763,0.2,0,1,0.518418688230009,0.5354807692307693,0.518418688230009,0.9986538461538461,0.6825261221002826,0.9276923076923077,0.18839012847244913
C5BVB1_A1RL92,-56.49740493,33.33,2.06,0.317,0.88395,1.9058338403701784,0.1818181818181818,0,1,0.8713467048710601,0.7492307692307693,0.8713467048710601,0.5848076923076924,0.6998849252013809,0.08634615384615385,0.5278168615824107
Q57399_Q329I3,-20.22009846,29.18,1.63,0.302,0.82529,0.8690693378448486,0.3529411764705882,0,1,0.7697140023144321,0.81375,0.7697140023144321,0.8953846153846153,0.8278069161703262,0.2678846153846154,0.636034597319482
Q5PLX6_Q59666,-7.68258441,26.67,3.49,0.207,0.70348,0.1417376846075058,0.3,0,1,0.6734038281354571,0.7491346153846153,0.6734038281354571,0.9675,0.7940967563728198,0.46923076923076923,0.5538834121084726
Q8EAZ2_A2WXV8,-0.29551745,24.29,3.19,0.204,0.78122,0.0272291749715805,0.4,0,1,0.5519923290006392,0.5938461538461538,0.5519923290006392,0.9963461538461539,0.7104072398190046,0.8086538461538462,0.31636655488616405
C0MBC1_Q0RNU1,-2.98648867,29.84,1.96,0.245,0.80051,1.3620010614395142,0.0909090909090909,0,1,0.6147491919070992,0.6843269230769231,0.6147491919070992,0.9875,0.7577658083081237,0.6188461538461538,0.463598423926602
C3N6C8_Q04IY7,0.33462663,36.62,3.38,0.184,0.62371,0.1315442621707916,0.2352941176470588,0,1,0.5316468660385089,0.5594230769230769,0.5316468660385089,0.9982692307692308,0.6937984496124031,0.879423076923077,0.24799677424737207
B6HI95_A3NF91,-33.25005663,27.52,2.03,0.261,0.8748,1.262897491455078,0.25,0,1,0.8171788810086682,0.8096153846153846,0.8171788810086682,0.7976923076923077,0.8073180225768781,0.17846153846153845,0.6194069037512357
Q3Z7Z8_P56753,-112.83596257,44.91,0.86,0.477,0.97253,1.0331896543502808,0.3333333333333333,0,1,0.9409090909090909,0.630576923076923,0.9409090909090909,0.27865384615384614,0.4299703264094955,0.0175,0.3676398232047124
Q5AV07_Q3MSU9,0.21724963,28.43,6.04,0.047,0.24231,0.7732001543045044,0.1818181818181818,0,1,0.5357216601280198,0.5665384615384615,0.5357216601280198,0.9978846153846154,0.6971651215907564,0.8648076923076923,0.26313871904042263
O70351_O53547,-10.78289261,32.84,2.85,0.292,0.77115,0.5964357256889343,0.2222222222222222,0,1,0.7005665722379604,0.7723076923076924,0.7005665722379604,0.9511538461538461,0.8068515497553017,0.4065384615384615,0.5832002011295496
B8CU29_A7FDQ3,-0.30355973,32.73,2.38,0.233,0.69844,0.3112814426422119,0.1818181818181818,0,1,0.5523565792279804,0.5944230769230769,0.5523565792279804,0.9961538461538462,0.7106598984771575,0.8073076923076923,0.31719835448781625
Q14FA7_G0J2F8,-1.25569371,33.33,3.89,0.29,0.2417,0.8305717706680298,0.1363636363636363,0,1,0.5780094149293881,0.6338461538461538,0.5780094149293881,0.9917307692307692,0.7303498088089506,0.7240384615384615,0.38332832265858435
A5IC29_B4T688,-34.7753297,32.85,2.57,0.28,0.84685,0.2805628180503845,0.25,0,1,0.8191339375629406,0.8047115384615384,0.8191339375629406,0.7821153846153847,0.8001967535661585,0.1726923076923077,0.6100463577893526
O93544_A5V5U9,-34.18262373,29.59,1.75,0.274,0.89935,1.587424635887146,0.1428571428571428,0,1,0.8179640718562874,0.8063461538461538,0.8179640718562874,0.7880769230769231,0.8027424094025465,0.1753846153846154,0.6131017079104579
O97627_Q6GLY8,-54.45784458,38.34,1.45,0.38,0.6238,0.6786437034606934,0.4090909090909091,0,1,0.8685524126455907,0.755576923076923,0.8685524126455907,0.6023076923076923,0.7113331819214173,0.09115384615384615,0.5370062547463785
B7MNQ3_Q2JFC9,-0.26425583,31.34,3.33,0.174,0.6816,1.636054277420044,0.1428571428571428,0,1,0.5512288541334185,0.5925961538461538,0.5512288541334185,0.9963461538461539,0.709774642098774,0.8111538461538461,0.3139557370969797
P00325_Q9SJ25,-13.01981249,28.44,2.88,0.222,0.81587,0.862483024597168,0.2,0,1,0.7191689995579785,0.7860576923076923,0.7191689995579785,0.9386538461538462,0.814382247434721,0.36653846153846154,0.6007780607383997
P0AC91_P56985,-3.16345436,21.15,2.72,0.208,0.79334,1.058691143989563,0.2,0,1,0.6175974963890226,0.6878846153846154,0.6175974963890226,0.9867307692307692,0.7596979567663608,0.6109615384615384,0.46870056317422715
Q97SQ9_B2KA40,0.7002718,29.63,3.46,0.219,0.4736,0.1952708959579467,0.25,0,1,0.5153830885271933,0.5298076923076923,0.5153830885271933,0.9986538461538461,0.6798900235663785,0.9390384615384615,0.17157148464170868
Q7V304_P56896,-12.56028687,32.62,1.92,0.295,0.82813,1.163450837135315,0.1111111111111111,0,1,0.7149116401343654,0.7829807692307692,0.7149116401343654,0.9413461538461538,0.8126504523947871,0.37538461538461537,0.596681392270174
P0A294_B4SQ79,0.19892363,33.82,4.2,0.153,0.56258,1.4425766468048096,0.3076923076923077,0,1,0.5364491779547099,0.5677884615384615,0.5364491779547099,0.9976923076923077,0.6977338443951314,0.8621153846153846,0.26551536685446053
Q75BM4_B1JYP8,0.86622884,27.27,6.62,0.095,0.28192,0.9717113971710204,0.25,0,1,0.5074714327571052,0.5147115384615385,0.5074714327571052,0.9992307692307693,0.673100589416413,0.9698076923076923,0.11916527547890741
Q820Z6_Q32AE5,-0.63328574,25.69,4.49,0.135,0.46072,0.6459053158760071,0.1818181818181818,0,1,0.5611105086216246,0.6083653846153846,0.5611105086216246,0.995,0.7175646626447542,0.7782692307692308,0.3418046781809952
Q55638_Q8DDD6,-3.01326991,29.58,2.27,0.205,0.39331,1.1681824922561646,0.3636363636363636,0,1,0.6151910866179465,0.6849038461538461,0.6151910866179465,0.9875,0.7581014246696685,0.6176923076923077,0.46453624257811527
A7FWJ9_A2STQ3,-2.42944889,27.19,3.15,0.177,0.75671,0.1589933335781097,0.3076923076923077,0,1,0.6019906323185011,0.6675,0.6019906323185011,0.9886538461538461,0.7483260553129549,0.6536538461538461,0.4370818204188735
A0PR45_O21077,-70.43698906,38.92,1.32,0.38,0.89016,0.6655259728431702,0.5,0,1,0.8985865724381625,0.7169230769230769,0.8985865724381625,0.48903846153846153,0.6333748443337485,0.05519230769230769,0.4874139310047622
P36570_A7BFV7,-41.06956295,28.34,1.75,0.285,0.91504,0.0885294675827026,0.25,0,1,0.834823424228878,0.7880769230769231,0.834823424228878,0.7182692307692308,0.7721728344014885,0.14211538461538462,0.5818526218065113
Q0TFI7_Q8ZLM6,-33.2097444,29.15,2.01,0.279,0.91228,1.2226306200027466,0.2666666666666666,0,1,0.8169651643377288,0.8097115384615384,0.8169651643377288,0.7982692307692307,0.8075089971792626,0.17884615384615385,0.6195853383324426
Q6FRV2_O50286,-36.94112625,27.58,1.96,0.265,0.90247,0.2169066220521927,0.3,0,1,0.8236885928393006,0.7990384615384616,0.8236885928393006,0.7609615384615385,0.7910835665733708,0.16288461538461538,0.5998187490500921
Q0QLE6_P0DMP5,0.49187694,36.0,7.09,0.079,0.25802,0.0711143016815185,0.2,0,1,0.5252351572772327,0.5479807692307692,0.5252351572772327,0.9986538461538461,0.6884072380194869,0.9026923076923077,0.22156930527999094
Q4KFF5_Q831Y0,-7.30796605,28.29,1.94,0.226,0.83082,2.5911827087402344,0.1333333333333333,0,1,0.6694544006371963,0.7454807692307692,0.6694544006371963,0.9698076923076923,0.7921149768318542,0.47884615384615387,0.5493548772730156
P0A0A6_Q4L8C6,-23.62268828,25.17,3.06,0.217,0.84917,1.8426969051361084,0.25,0,1,0.7873373807458803,0.8185576923076923,0.7873373807458803,0.8728846153846154,0.827906976744186,0.23576923076923076,0.6409097977825579
Q94F62_Q3KRC6,-0.0959307,37.65,6.13,0.05,0.25688,0.3348247408866882,0.2,0,1,0.5458087615838247,0.5836538461538462,0.5458087615838247,0.9967307692307692,0.7053620032661948,0.8294230769230769,0.2969372515652025
Q0T1U2_Q5E8W9,0.62767406,25.88,5.35,0.04,0.1879,0.387786328792572,0.2,0,1,0.5194558367510254,0.5374038461538462,0.5194558367510254,0.9986538461538461,0.6834243600710668,0.9238461538461539,0.19380377500630377
Q81GP2_A9A875,-27.74938973,27.93,2.04,0.253,0.8709,1.3042190074920654,0.3333333333333333,0,1,0.8000364564345607,0.8165384615384615,0.8000364564345607,0.8440384615384615,0.8214486243683323,0.21096153846153845,0.6340366298074233
B0UN04_P21633,-5.26146122,28.22,2.46,0.248,0.8309,0.5287131071090698,0.2142857142857142,0,1,0.6474710154159765,0.7225961538461538,0.6474710154159765,0.9773076923076923,0.7789102613227068,0.5321153846153847,0.5173549413975514
Q7CRQ0_P51103,-1.51279231,25.2,2.87,0.181,0.67941,2.5011849403381348,0.2142857142857142,0,1,0.5840888485947416,0.6426923076923077,0.5840888485947416,0.9911538461538462,0.7350256702795209,0.7057692307692308,0.3979449929378561
Q5GJ60_R4JND9,-64.04233286,27.47,2.36,0.268,0.91245,0.061881449073553,0.2,0,1,0.8864071474154436,0.7328846153846154,0.8864071474154436,0.5342307692307692,0.6666666666666666,0.06846153846153846,0.5075477957233476
A5PJT0_B2S889,-1.32461673,25.56,3.09,0.173,0.63972,0.1424554586410522,0.3333333333333333,0,1,0.5796987410071942,0.6363461538461539,0.5796987410071942,0.9917307692307692,0.7316969353007945,0.7190384615384615,0.38766351174101266
B0Z4S2_Q9ZZ57,-64.81823642,39.66,2.01,0.293,0.9129,1.0910803079605105,0.2857142857142857,0,1,0.8874919406834301,0.7311538461538462,0.8874919406834301,0.5294230769230769,0.6632136834497712,0.06711538461538462,0.5052561832808006
P27456_Q9ZD97,0.32840815,24.1,4.52,0.153,0.54072,0.6201826333999634,0.2142857142857142,0,1,0.5320828208282082,0.5601923076923077,0.5320828208282082,0.9982692307692308,0.6941695640545601,0.8778846153846154,0.249744253277031
B1LE21_Q0T7M2,-10.35079759,29.38,2.68,0.28,0.74273,0.1082714945077896,0.2727272727272727,0,1,0.6961349262122277,0.7683653846153846,0.6961349262122277,0.9525,0.8043848964677223,0.4157692307692308,0.5773041737383547
P06260_C5W716,-14.39551798,36.73,0.79,0.383,0.93964,0.1460907608270645,0.2142857142857142,0,1,0.7320726172465961,0.795,0.7320726172465961,0.9305769230769231,0.8194750211685012,0.34057692307692305,0.6129640731669627
Q0I3I0_A2Y8X2,-58.02983869,31.81,2.14,0.327,0.87413,0.63593590259552,0.1428571428571428,0,1,0.8741217798594848,0.7457692307692307,0.8741217798594848,0.5742307692307692,0.693129062209842,0.08269230769230769,0.5232988774638071
C3LLL2_B2AH15,-200.0,58.01,1.24,0.581,0.97346,0.3716282546520233,0.8636363636363636,0,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q6LXY6_B2TZI0,-5.37947981,33.33,5.2,0.175,0.48077,2.527506113052368,0.2916666666666667,0,1,0.6489144316730524,0.7242307692307692,0.6489144316730524,0.9771153846153846,0.7798925556408289,0.5286538461538461,0.5198536569452453
Q57JK9_P0CZ58,-43.85534174,36.7,1.41,0.367,0.92611,1.470344066619873,0.3809523809523809,0,1,0.8422528628184155,0.7816346153846154,0.8422528628184155,0.693076923076923,0.7604177655870872,0.12980769230769232,0.5723175170896244
Q0MQI2_A8LIV0,-86.83276244,76.43,0.59,0.75,0.93876,0.3077568709850311,0.4545454545454545,0,1,0.9191011235955057,0.6793269230769231,0.9191011235955057,0.39326923076923076,0.5508417508417508,0.03461538461538462,0.4372904046317799
Q4JVN7_A9BGT9,-60.37767819,31.52,2.09,0.304,0.86631,1.4068505764007568,0.2352941176470588,0,1,0.8817301875378101,0.7426923076923077,0.8817301875378101,0.5605769230769231,0.685398542205502,0.0751923076923077,0.5211855111203817
Q64HC5_Q8Z5J9,-2.75739895,24.89,2.62,0.165,0.80979,1.7219074964523315,0.2666666666666666,0,1,0.6092471843509187,0.6772115384615385,0.6092471843509187,0.9882692307692308,0.7537953795379538,0.6338461538461538,0.4526906394234607
Q2FI19_P9WP66,-21.80549121,31.28,0.81,0.312,0.89684,5.459286212921143,0.25,0,1,0.7777589994929863,0.8160576923076923,0.7777589994929863,0.885,0.8279212017630656,0.2528846153846154,0.6382113890270592
C4ZTK3_Q1RAI5,0.81388109,29.41,3.19,0.156,0.75682,0.0797872245311737,0.2307692307692307,0,1,0.5100638193421698,0.5197115384615385,0.5100638193421698,0.9990384615384615,0.6753331166720832,0.9596153846153846,0.138533279190264
Q73P66_Q9HLW7,-1.18459693,28.17,4.81,0.042,0.23942,0.8557903170585632,0.1666666666666666,0,1,0.5761027359017309,0.6310576923076923,0.5761027359017309,0.9921153846153846,0.728929706817379,0.73,0.3789039538926909
Q64581_U5NDT8,-31.34140294,26.38,2.73,0.226,0.82786,2.00892972946167,0.3333333333333333,0,1,0.8112449799196787,0.8129807692307692,0.8112449799196787,0.8157692307692308,0.8135008150349987,0.18980769230769232,0.6259712730387214
A1KSA9_O27090,-0.19959707,33.02,3.71,0.169,0.69638,0.7817628383636475,0.25,0,1,0.549348033499417,0.5895192307692307,0.549348033499417,0.9965384615384615,0.7082621472015307,0.8175,0.30825599156377853
A5CVZ0_P12269,-2.1578159,27.34,3.85,0.167,0.49589,0.8088513612747192,0.2727272727272727,0,1,0.5969127205199629,0.6605769230769231,0.5969127205199629,0.9890384615384615,0.7444991314418066,0.6678846153846154,0.42595743285657084
C5A7L8_B2IQH7,-0.41443212,37.5,2.63,0.154,0.79863,0.8677113056182861,0.25,0,1,0.5562238212866502,0.6006730769230769,0.5562238212866502,0.9959615384615385,0.7138033216180827,0.7946153846153846,0.3288020968497425
P74192_A6V906,-0.60401175,22.78,3.03,0.17,0.68358,0.4770374298095703,0.2222222222222222,0,1,0.5605633802816902,0.6075,0.5605633802816902,0.995,0.7171171171171171,0.78,0.3402107420155713
P58419_A6LXP5,-17.15054005,27.32,2.44,0.211,0.88061,0.1715293824672699,0.3333333333333333,0,1,0.7520569620253165,0.8063461538461538,0.7520569620253165,0.9140384615384616,0.8251736111111111,0.3013461538461538,0.6274182553632527
Q9JUX4_Q668T8,-12.0668692,31.58,2.58,0.249,0.62215,2.5920300483703613,0.3,0,1,0.7106900043396499,0.7800961538461538,0.7106900043396499,0.9448076923076923,0.8111945843308841,0.38461538461538464,0.5933094046902924
O32507_Q6HP91,-59.2476995,31.18,1.99,0.28,0.88655,2.593019485473633,0.1818181818181818,0,1,0.8771929824561403,0.7439423076923077,0.8771929824561403,0.5673076923076923,0.6890108606796683,0.07942307692307693,0.5215107415958892
Q3C1A6_Q32FQ5,-63.78967345,32.22,1.59,0.305,0.9434,0.7948799133300781,0.25,0,1,0.8858505564387917,0.7333653846153846,0.8858505564387917,0.5357692307692308,0.6677052127022168,0.06903846153846153,0.5080901119024852
Q9SA77_Q6ZDJ7,-88.82910784,45.4,1.26,0.466,0.94447,0.408484548330307,0.2083333333333333,0,1,0.919272048530098,0.6727884615384615,0.919272048530098,0.37884615384615383,0.5365654364701076,0.033269230769230766,0.4271946934289805
Q17Z62_Q06R78,-5.90598332,36.84,0.74,0.363,0.93514,3.3709373474121094,0.1666666666666666,0,1,0.6543082289109934,0.7297115384615385,0.6543082289109934,0.9740384615384615,0.7827834015918399,0.5146153846153846,0.5265728307854207
Q00257_Q56232,-13.60110386,21.51,2.32,0.183,0.86144,0.3340041935443878,0.2857142857142857,0,1,0.7248622076567853,0.7902884615384616,0.7248622076567853,0.9357692307692308,0.8169226894988668,0.3551923076923077,0.6068316455229137
Q8FL67_A5I7P2,-5.24204021,27.74,4.22,0.183,0.53474,0.085464559495449,0.25,0,1,0.6470588235294118,0.7221153846153846,0.6470588235294118,0.9773076923076923,0.7786119197180941,0.5330769230769231,0.5165796952854979
Q9HES8_Q65GI8,-2.09661859,22.01,3.89,0.061,0.31921,0.192239224910736,0.25,0,1,0.5953235328162981,0.6583653846153846,0.5953235328162981,0.9890384615384615,0.7432617963725702,0.6723076923076923,0.42226217872884414
Q94360_Q7W5A8,-78.23626062,68.75,0.36,0.671,0.93929,0.4875296950340271,0.4,0,1,0.9135606661379857,0.7005769230769231,0.9135606661379857,0.4430769230769231,0.5967365967365967,0.041923076923076924,0.46798698444455106
B7NKP6_P0CS78,-20.60180644,32.61,1.37,0.316,0.90326,2.6784141063690186,0.0833333333333333,0,1,0.7719269102990033,0.8148076923076923,0.7719269102990033,0.8936538461538461,0.8283422459893047,0.26403846153846156,0.6375927560128506
B4QVW6_A1S6P5,-1.13571206,25.23,4.65,0.157,0.42148,0.5871699452400208,0.3333333333333333,0,1,0.5744017807456873,0.6285576923076923,0.5744017807456873,0.9925,0.7276700740218541,0.7353846153846154,0.3749679484196305
Q8TUQ9_Q65RS7,-1.07132154,25.76,3.01,0.167,0.77664,0.6608874201774597,0.2857142857142857,0,1,0.57256902095576,0.6258653846153847,0.57256902095576,0.9930769230769231,0.7263520641395316,0.7413461538461539,0.37090579076187935
B4T750_A7X271,-22.86236742,27.51,1.78,0.24,0.91872,1.499456524848938,0.2,0,1,0.7830932784636488,0.8175,0.7830932784636488,0.8782692307692308,0.827955039883974,0.24326923076923077,0.6397425891214377
Q55D85_Q2XPU7,-200.0,39.36,1.77,0.397,0.92897,0.8236656785011292,0.5,0,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
P70428_A9NF62,0.87666057,23.08,5.87,0.083,0.32794,1.986289143562317,0.2,0,1,0.5069268292682927,0.5136538461538461,0.5069268292682927,0.9992307692307693,0.6726213592233011,0.9719230769230769,0.11451985307346267
P0C0R8_Q6BNQ8,-17.79440322,30.0,1.29,0.298,0.90237,0.6019233465194702,0.125,0,1,0.7572411585853737,0.8091346153846154,0.7572411585853737,0.91,0.8266224124377676,0.29173076923076924,0.6312470306532083
Q5KYR0_Q5E480,-0.19874451,25.19,3.58,0.179,0.76493,1.1635475158691406,0.3333333333333333,0,1,0.5492898028407887,0.5894230769230769,0.5492898028407887,0.9965384615384615,0.7082137488041546,0.8176923076923077,0.308067900886798
Q9CXR1_P95727,-1.4165473,22.12,2.6,0.185,0.71013,1.4064260721206665,0.2222222222222222,0,1,0.582138421587445,0.6399038461538461,0.582138421587445,0.9915384615384616,0.7335846909013304,0.7117307692307693,0.39358334096618997
Q4UJZ5_Q2SXV1,-14.3865324,30.58,1.43,0.295,0.92103,1.086025357246399,0.2222222222222222,0,1,0.731932264892652,0.795,0.731932264892652,0.9309615384615385,0.8195361435584899,0.3409615384615385,0.6131023138714408
Q56841_P16232,-7.6426713,30.43,2.0,0.211,0.81034,0.0805209949612617,0.2857142857142857,0,1,0.6730409200320941,0.7488461538461538,0.6730409200320941,0.9678846153846153,0.7939738129042435,0.4701923076923077,0.5536450684039441
A4WU32_Q85FL7,-9.40324241,38.64,2.12,0.272,0.79428,0.9296553134918212,0.125,0,1,0.6889932329788703,0.7631730769230769,0.6889932329788703,0.9594230769230769,0.8020255606462502,0.4330769230769231,0.5722696457339027
A6MMU7_A7ZPA0,-13.90036424,37.5,2.05,0.264,0.37661,0.803611695766449,0.5,0,1,0.7280767501124269,0.7925961538461539,0.7280767501124269,0.9340384615384615,0.8182966894111701,0.34884615384615386,0.610113016181324
Q48QY8_A9N3R6,-8.52434769,25.27,2.52,0.206,0.83547,0.1800399869680404,0.2222222222222222,0,1,0.6810766721044046,0.7561538461538462,0.6810766721044046,0.9634615384615385,0.7980248486779228,0.4511538461538461,0.5629774974240709
P23238_Q96NR8,-7.3106121,25.55,2.58,0.224,0.72129,0.3510583341121673,0.1666666666666666,0,1,0.6695432819968136,0.745576923076923,0.6695432819968136,0.9698076923076923,0.7921771913289349,0.47865384615384615,0.5495107131469077
O29445_B2K8H7,-26.81455134,32.66,2.58,0.311,0.70933,0.7712809443473816,0.2666666666666666,0,1,0.7979834353619013,0.8182692307692307,0.7979834353619013,0.8523076923076923,0.8242514413241583,0.21576923076923077,0.6380186167204198
Q47VG7_Q482K5,-16.7472319,30.53,1.8,0.295,0.87647,0.9821956753730774,0.1,0,1,0.7499606856423966,0.8056730769230769,0.7499606856423966,0.9171153846153847,0.8251578856302448,0.3057692307692308,0.6271214999722013
Q8VPD5_Q2HJB0,-0.67759048,36.36,3.36,0.225,0.64141,0.3750940561294555,0.3333333333333333,0,1,0.5621739130434783,0.61,0.5621739130434783,0.9946153846153846,0.7183333333333334,0.7746153846153846,0.34430353982529993
